"OCCP_H","OCCP_W","Husband_Occ","Wife_Occ","PctWomen","pct_couples"
10,10,"chief executives and legislators","chief executives and legislators",0.00103413672576346,0.0815808556925308
10,2310,"chief executives and legislators","elementary and middle school teachers",0.0253788634874884,0.0812182741116751
10,430,"chief executives and legislators","miscellaneous managers",0.00200297156471719,0.0493110949963742
10,800,"chief executives and legislators","accountants and auditors",0.0113624487251977,0.0351704133430022
10,5700,"chief executives and legislators","secretaries and administrative assistants",0.0539558910698879,0.07070340826686
10,120,"chief executives and legislators","financial managers",0.00408657271681398,0.0199419869470631
10,4920,"chief executives and legislators","real estate agents",0.00164019566304319,0.0152284263959391
10,230,"chief executives and legislators","education administrators",0.00458049409247976,0.0170413343002176
10,4710,"chief executives and legislators","non-retail sales supervisors",0.00110345777492911,0.0119651921682379
10,50,"chief executives and legislators","marketing and sales managers",0.00373699540986498,0.0130529369108049
10,350,"chief executives and legislators","medical and health services managers",0.00360075854185243,0.0126903553299492
10,2100,"chief executives and legislators","layers and judges",0.00356668974581206,0.0119651921682379
10,630,"chief executives and legislators","human resources workers",0.00656204537869936,0.0148658448150834
10,710,"chief executives and legislators","management analysts",0.00378200044145788,0.0119651921682379
10,4700,"chief executives and legislators","retail sales supervisors",0.00814868142574731,0.0155910079767948
10,420,"chief executives and legislators","social and community service managers",0.00125225520398067,0.00797679477882524
10,5000,"chief executives and legislators","office and administrative support supervisors",0.0150922090533428,0.0210297316896302
10,3060,"chief executives and legislators","physicians and surgeons",0.00377873053820802,0.00942712110224801
10,5120,"chief executives and legislators","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0268310369833212
10,735,"chief executives and legislators","market analysts",0.00461926708777304,0.00942712110224801
10,110,"chief executives and legislators","computer and information systems managers",0.00143988054296806,0.00616388687454677
10,136,"chief executives and legislators","human resources managers",0.00139609992175284,0.00580130529369108
10,2630,"chief executives and legislators","designers",0.0039999085686714,0.00797679477882524
10,150,"chief executives and legislators","purchasing managers",0.000504544566730528,0.00435097897026831
10,410,"chief executives and legislators","property, real estate, and community association managers",0.00137712722300174,0.00435097897026831
10,4850,"chief executives and legislators","wholesale sales representatives",0.00754615982912921,0.0105148658448151
10,850,"chief executives and legislators","personal financial advisors",0.00116162804913359,0.00398839738941262
10,4810,"chief executives and legislators","insurance sales agents",0.00306690025969817,0.00580130529369108
10,2200,"chief executives and legislators","postsecondary teachers",0.0110461850603908,0.0137781000725163
10,5940,"chief executives and legislators","miscellaneous office and administrative support workers",0.00287718009773596,0.00543872371283539
10,3050,"chief executives and legislators","pharmacists",0.00261392767812933,0.004713560551124
10,3230,"chief executives and legislators","speech-language pathologists",0.00201058484389062,0.00398839738941262
10,5140,"chief executives and legislators","payroll and timekeeping clerks",0.00230925534643298,0.00398839738941262
10,1020,"chief executives and legislators","software developers",0.00316128270738992,0.004713560551124
10,1006,"chief executives and legislators","computer systems analysts",0.00295325549280997,0.00435097897026831
10,5840,"chief executives and legislators","insurance claims and policy processing clerks",0.00314446222827393,0.00435097897026831
10,2145,"chief executives and legislators","paralegals and legal assistants",0.00360246601493328,0.004713560551124
10,4510,"chief executives and legislators","hairdressers",0.00508542818086978,0.00616388687454677
10,2000,"chief executives and legislators","counselors",0.00696481294637829,0.00797679477882524
10,3255,"chief executives and legislators","registered nurses",0.0380810326360358,0.0387962291515591
10,2320,"chief executives and legislators","secondary school teachers",0.00955310014021694,0.0097897026831037
10,4840,"chief executives and legislators","services sales representatives",0.00478610335640002,0.004713560551124
10,2010,"chief executives and legislators","social workers",0.0080506324173452,0.00688905003625816
10,20,"chief executives and legislators","general and operations managers",0.00918437530739208,0.00797679477882524
10,2330,"chief executives and legislators","special education teachers",0.00657284836092435,0.00435097897026831
10,2300,"chief executives and legislators","preschool and kindergarten teachers",0.00793351282561727,0.00435097897026831
10,2540,"chief executives and legislators","teacher assistants",0.0174174689155588,0.0097897026831037
10,5400,"chief executives and legislators","receptionists and information clerks",0.0137155732698541,0.004713560551124
10,5240,"chief executives and legislators","customer service representatives",0.0262161493694411,0.0116026105873822
10,5860,"chief executives and legislators","general office clerks",0.0375910531699237,0.0105148658448151
10,4760,"chief executives and legislators","retail salespersons",0.0353467239948646,0.00797679477882524
10,4720,"chief executives and legislators","cashiers",0.0393768585756063,0.00398839738941262
20,2310,"general and operations managers","elementary and middle school teachers",0.0253788634874884,0.0785484611851171
20,430,"general and operations managers","miscellaneous managers",0.00200297156471719,0.0349104271933854
20,50,"general and operations managers","marketing and sales managers",0.00373699540986498,0.0211299954065227
20,800,"general and operations managers","accountants and auditors",0.0113624487251977,0.0252641249425815
20,3255,"general and operations managers","registered nurses",0.0380810326360358,0.0509875976113918
